Date,MARUTI,TATACONSUM,MAXHEALTH,INDIGO,M&M,TATAMOTORS,ITC,ASIANPAINT,INFY,HINDUNILVR,TECHM,BHARTIARTL,SUNPHARMA,EICHERMOT,TCS,POWERGRID,HDFCLIFE,TITAN,NTPC,NESTLEIND,COALINDIA,LT,ULTRACEMCO,RELIANCE,APOLLOHOSP,DRREDDY,SBILIFE,SHRIRAMFIN,TRENT,KOTAKBANK,ONGC,WIPRO,AXISBANK,ADANIPORTS,SBIN,GRASIM,BAJAJ-AUTO,ICICIBANK,HDFCBANK,ADANIENT,CIPLA,BEL,JIOFIN,ETERNAL,BAJAJFINSV,HCLTECH,BAJFINANCE,TATASTEEL,HINDALCO,JSWSTEEL
2024-12-16,11156.251953125,913.5790405273438,1183.4344482421875,4399.3154296875,3060.263671875,778.1099243164062,454.42230224609375,2376.580078125,1923.1361083984375,2323.2626953125,1725.6220703125,1648.7664794921875,1793.055908203125,4776.564453125,4266.783203125,324.2473449707031,633.1997680664062,3427.8837890625,343.74053955078125,1107.5953369140625,382.90740966796875,3842.01806640625,11867.2763671875,1263.2547607421875,7239.6806640625,1261.946533203125,1418.9493408203125,618.0203857421875,6994.29052734375,1802.3719482421875,239.7197723388672,297.3273620605469,1149.917236328125,1237.131103515625,844.0028076171875,2675.417236328125,8775.9326171875,1335.7928466796875,920.1621704101562,2511.155029296875,1433.140625,313.7305603027344,339.8200988769531,294.1499938964844,1672.8349609375,1882.8056640625,716.4193725585938,144.42198181152344,648.742431640625,987.6903076171875
2024-12-17,10989.60546875,898.2427978515625,1207.3568115234375,4379.39892578125,3017.259033203125,773.1029663085938,453.890625,2330.823974609375,1919.7852783203125,2320.41552734375,1720.9569091796875,1601.908203125,1772.497802734375,4681.94140625,4182.99658203125,319.2142639160156,625.0223999023438,3395.88037109375,339.990478515625,1089.8836669921875,375.8639831542969,3772.020751953125,11700.7822265625,1240.34619140625,7199.33935546875,1239.787109375,1407.02197265625,586.39501953125,6935.6416015625,1781.9954833984375,235.53086853027344,296.99078369140625,1135.27978515625,1225.9356689453125,833.8074951171875,2590.277099609375,8675.1376953125,1323.5374755859375,904.4002685546875,2486.367431640625,1435.5152587890625,308.17431640625,336.5751647949219,296.79998779296875,1642.349853515625,1879.1448974609375,710.8934326171875,142.36007690429688,634.7947387695312,964.25341796875
2024-12-18,10884.6416015625,902.6599731445312,1191.924560546875,4382.943359375,3026.8818359375,749.2579956054688,454.8089599609375,2320.38671875,1922.261962890625,2316.438720703125,1728.8779296875,1588.619384765625,1784.3868408203125,4689.04931640625,4201.69677734375,311.2290344238281,622.8284301757812,3391.692626953125,332.87994384765625,1082.5120849609375,369.24041748046875,3723.424072265625,11689.8515625,1248.2645263671875,7217.93896484375,1267.3621826171875,1395.34423828125,577.432373046875,7107.59228515625,1777.9500732421875,232.43678283691406,300.5968017578125,1121.291748046875,1204.19140625,821.651611328125,2584.7470703125,8735.361328125,1304.087646484375,893.2755737304688,2456.182373046875,1456.8375244140625,301.4273681640625,324.0946350097656,291.8999938964844,1629.9559326171875,1888.53759765625,703.1065063476562,141.1678924560547,628.3916625976562,944.30712890625
2024-12-19,10838.044921875,900.4265747070312,1179.3389892578125,4426.5693359375,2990.623046875,737.7073364257812,450.99066162109375,2267.35986328125,1890.259033203125,2317.077392578125,1705.0181884765625,1587.0325927734375,1806.430908203125,4710.86669921875,4128.2998046875,311.3258361816406,621.8311767578125,3346.778076171875,328.642822265625,1068.83251953125,365.6488037109375,3682.010498046875,11597.2880859375,1225.55517578125,7277.92724609375,1317.245849609375,1403.229248046875,580.1998901367188,7085.861328125,1760.0706787109375,230.2471160888672,300.74102783203125,1107.953125,1199.1658935546875,816.4068603515625,2529.846923828125,8760.6220703125,1277.0462646484375,884.790283203125,2418.1513671875,1490.6265869140625,296.1687927246094,312.5126647949219,288.5,1588.7760009765625,1863.393798828125,687.612060546875,139.99522399902344,624.7682495117188,923.4632568359375
2024-12-20,10784.3271484375,882.9064331054688,1163.85693359375,4388.1845703125,2883.186279296875,717.8778076171875,449.154052734375,2257.961181640625,1866.9002685546875,2291.597412109375,1638.6387939453125,1565.0166015625,1792.114501953125,4673.8955078125,4030.11474609375,305.6636047363281,622.0805053710938,3346.1796875,324.6005859375,1070.3663330078125,356.366455078125,3596.309814453125,11350.849609375,1200.50537109375,7232.201171875,1335.18212890625,1397.9393310546875,566.7658081054688,6825.63671875,1741.5421142578125,225.7250213623047,293.48095703125,1070.9346923828125,1176.7249755859375,796.016357421875,2479.679443359375,8570.05078125,1278.5347900390625,873.93701171875,2343.7880859375,1456.4913330078125,288.5785217285156,303.8262023925781,282.1000061035156,1568.8856201171875,1841.3326416015625,680.625244140625,137.47401428222656,618.1170654296875,914.8863525390625
2024-12-23,10706.123046875,896.1085815429688,1139.78466796875,4432.4599609375,2886.11279296875,716.0435791015625,458.43389892578125,2254.8447265625,1868.988525390625,2296.5068359375,1664.247802734375,1573.74365234375,1797.8114013671875,4689.740234375,4018.517822265625,305.17962646484375,620.8339233398438,3386.757568359375,324.99017333984375,1064.47900390625,357.25274658203125,3606.861328125,11400.3359375,1217.437744140625,7245.56494140625,1332.8966064453125,1402.6304931640625,567.8787841796875,6939.98779296875,1743.3399658203125,229.29510498046875,296.0772705078125,1078.228515625,1186.02978515625,804.9862670898438,2517.04345703125,8551.7158203125,1286.8704833984375,888.4902954101562,2337.791015625,1460.448974609375,292.05120849609375,304.2256164550781,273.95001220703125,1562.638671875,1833.28857421875,682.4588623046875,138.48056030273438,629.5333251953125,934.533447265625
2024-12-24,10621.6376953125,900.6250610351562,1137.7371826171875,4604.46875,2905.358154296875,729.8250732421875,462.49383544921875,2259.59326171875,1854.1768798828125,2293.217529296875,1656.958740234375,1570.7685546875,1802.170654296875,4731.5478515625,4039.005615234375,300.1465759277344,620.7841186523438,3343.338134765625,326.59735107421875,1071.9493408203125,358.6986999511719,3606.1181640625,11318.6044921875,1217.8858642578125,7220.5322265625,1342.3863525390625,1384.3651123046875,567.8886108398438,7001.08447265625,1747.0357666015625,227.4862518310547,293.57708740234375,1077.978759765625,1176.4761962890625,796.0653686523438,2492.78173828125,8561.078125,1287.3170166015625,887.0596313476562,2371.2744140625,1460.152099609375,290.1660461425781,304.2256164550781,274.8500061035156,1563.7882080078125,1827.4600830078125,676.644775390625,137.1808624267578,622.882080078125,919.374267578125
2024-12-26,10779.3310546875,894.3218383789062,1154.3677978515625,4717.02880859375,2951.933837890625,734.4849853515625,461.0438537597656,2238.22412109375,1852.5743408203125,2290.46826171875,1650.9329833984375,1586.2392578125,1824.3138427734375,4739.89013671875,4028.955322265625,300.34014892578125,624.67333984375,3313.079345703125,325.9642333984375,1063.6378173828125,360.65777587890625,3595.962890625,11388.4619140625,1211.7105712890625,7241.62548828125,1346.609619140625,1406.373291015625,576.5458984375,7057.5859375,1750.781494140625,228.723876953125,293.336669921875,1075.780517578125,1237.92724609375,796.45751953125,2473.053466796875,8659.0458984375,1287.4161376953125,883.4336547851562,2399.060791015625,1474.7957763671875,292.89459228515625,305.07427978515625,273.20001220703125,1558.540771484375,1831.1209716796875,677.3951416015625,137.16131591796875,624.172607421875,911.994140625
2024-12-27,10823.8984375,901.2703247070312,1125.1016845703125,4674.05126953125,3025.145751953125,744.1023559570312,462.6388244628906,2247.1279296875,1861.655517578125,2298.814208984375,1663.5189208984375,1586.5863037109375,1844.02978515625,4814.47265625,4024.84814453125,299.4690246582031,620.185791015625,3299.27099609375,326.30517578125,1071.4052734375,354.96710205078125,3574.7607421875,11334.7021484375,1216.1927490234375,7226.8154296875,1380.693359375,1402.6304931640625,571.030517578125,7112.13818359375,1757.873291015625,225.5345916748047,297.231201171875,1076.5299072265625,1224.7413330078125,783.9094848632812,2471.309814453125,8707.6142578125,1297.5382080078125,887.1336669921875,2408.755859375,1490.676025390625,289.7691345214844,304.4752197265625,271.25,1578.531005859375,1822.691650390625,686.5387573242188,135.74436950683594,612.9052734375,910.8472290039062
2024-12-30,10683.3203125,896.85302734375,1160.760498046875,4589.79345703125,2978.966796875,727.39599609375,461.0921630859375,2263.798095703125,1851.2144775390625,2301.0234375,1691.8978271484375,1573.74365234375,1866.47021484375,4793.642578125,4019.001220703125,297.6784362792969,615.6981811523438,3247.57666015625,322.798583984375,1068.5850830078125,352.5415954589844,3545.8798828125,11217.2470703125,1205.8837890625,7294.58251953125,1368.2225341796875,1401.18310546875,574.98974609375,6948.33056640625,1738.6953125,221.4884796142578,292.0385437011719,1069.036376953125,1212.6004638671875,772.7828369140625,2434.643310546875,8562.8828125,1284.7369384765625,877.0943603515625,2591.065673828125,1505.3197021484375,282.67498779296875,305.773193359375,282.1000061035156,1575.93212890625,1858.287841796875,684.6006469726562,133.76063537597656,596.723876953125,896.5357666015625
2024-12-31,10742.1337890625,907.9706420898438,1126.8497314453125,4546.56689453125,2983.13330078125,733.840576171875,467.5203857421875,2256.971923828125,1825.9617919921875,2284.67529296875,1658.22216796875,1574.586669921875,1868.8975830078125,4760.1767578125,3957.153076171875,298.79150390625,615.34912109375,3243.388916015625,324.697998046875,1073.6068115234375,358.3722229003906,3574.314697265625,11354.3779296875,1210.6148681640625,7276.73095703125,1379.7493896484375,1387.7587890625,569.10986328125,7117.18408203125,1783.9931640625,227.7718505859375,290.2595520019531,1063.790771484375,1225.139404296875,779.3019409179688,2433.84619140625,8581.1201171875,1271.83642578125,874.60302734375,2527.39697265625,1512.83935546875,290.8605651855469,298.2349548339844,278.04998779296875,1567.3363037109375,1847.1610107421875,678.1156616210938,134.90396118164062,598.0640869140625,899.0789184570312
2025-01-01,11088.287109375,913.5294189453125,1138.286376953125,4587.94677734375,3057.436279296875,742.8629760742188,467.8104248046875,2280.022705078125,1828.3900146484375,2280.011474609375,1655.9381103515625,1582.470703125,1872.464111328125,4822.76513671875,3974.209716796875,300.4369201660156,615.4987182617188,3244.087158203125,324.99017333984375,1073.2110595703125,360.47119140625,3633.61181640625,11374.8974609375,1216.391845703125,7349.83349609375,1360.372314453125,1397.73974609375,574.9207763671875,7061.931640625,1786.3404541015625,225.58221435546875,288.7690734863281,1070.8848876953125,1212.7994384765625,777.58642578125,2433.298095703125,8524.5048828125,1273.8211669921875,879.4869384765625,2553.584228515625,1512.938232421875,291.6047058105469,303.97601318359375,276.5,1575.63232421875,1841.91064453125,689.27685546875,133.6238250732422,588.6332397460938,903.018310546875
2025-01-02,11714.5087890625,922.8106689453125,1158.013671875,4530.0947265625,3185.507568359375,758.5283203125,472.7403259277344,2318.21044921875,1901.57421875,2327.04296875,1678.3885498046875,1596.3546142578125,1860.6248779296875,5240.1533203125,4035.38134765625,305.03448486328125,618.4406127929688,3378.78173828125,329.2272644042969,1088.5230712890625,366.5816955566406,3679.186767578125,11723.388671875,1236.860107421875,7401.693359375,1366.38427734375,1419.5482177734375,602.7740478515625,7314.6630859375,1835.0343017578125,234.26466369628906,292.13470458984375,1085.672119140625,1220.064208984375,785.428955078125,2534.72900390625,8855.0771484375,1280.7178955078125,884.9136352539062,2596.412841796875,1521.645263671875,294.4820556640625,304.2256164550781,284.6000061035156,1699.8218994140625,1899.95361328125,734.388427734375,135.03099060058594,594.6392211914062,910.0493774414062
2025-01-03,11806.4638671875,932.53857421875,1176.9918212890625,4458.66552734375,3165.121337890625,783.6622314453125,465.5387878417969,2310.98828125,1883.023193359375,2362.635986328125,1641.943115234375,1585.5946044921875,1832.537109375,5242.76953125,3962.0810546875,305.90557861328125,621.28271484375,3441.29345703125,331.0292663574219,1104.6021728515625,367.23468017578125,3626.081787109375,11711.7626953125,1246.1729736328125,7278.7255859375,1344.1253662109375,1444.9498291015625,600.4692993164062,7301.375,1836.5325927734375,246.46963500976562,283.14373779296875,1083.9736328125,1193.7423095703125,777.782470703125,2500.902099609375,8744.0908203125,1255.363525390625,862.9356689453125,2563.329345703125,1495.27685546875,289.6699523925781,306.9713439941406,272.8500061035156,1700.2716064453125,1875.3394775390625,736.1823120117188,135.20689392089844,586.8463745117188,912.592529296875
2025-01-06,11629.7763671875,939.9337768554688,1151.8707275390625,4259.75146484375,3080.947509765625,769.6328125,427.8877258300781,2242.92333984375,1882.1490478515625,2333.130615234375,1638.8817138671875,1575.28076171875,1830.307861328125,5182.89599609375,3957.34619140625,296.17816162109375,604.2797241210938,3459.987060546875,318.99981689453125,1081.0030517578125,353.33453369140625,3569.90576171875,11431.140625,1213.15478515625,7409.173828125,1341.83984375,1431.9246826171875,584.9471435546875,6992.29248046875,1777.6005859375,242.15695190429688,282.9994812011719,1062.491943359375,1157.4189453125,761.1171264648438,2451.631591796875,8605.74609375,1254.4207763671875,843.8438110351562,2473.223876953125,1475.63671875,279.94647216796875,296.2380676269531,264.8500061035156,1683.7796630859375,1881.505126953125,730.4279174804688,129.167724609375,569.9204711914062,898.4805908203125
2025-01-07,11595.7939453125,947.9741821289062,1196.96875,4321.29736328125,3084.072509765625,786.4879150390625,426.3894348144531,2268.1015625,1875.3502197265625,2347.46630859375,1624.15771484375,1577.660888671875,1836.25244140625,5111.02734375,3892.887939453125,295.2586364746094,618.141357421875,3494.583251953125,320.0712585449219,1094.6826171875,354.3140869140625,3609.635498046875,11545.3671875,1235.913818359375,7416.75341796875,1343.0323486328125,1474.9427490234375,582.7508544921875,6868.349609375,1770.00927734375,250.84890747070312,282.7590637207031,1066.5885009765625,1168.31591796875,763.4208374023438,2458.30712890625,8592.53125,1269.454833984375,845.2744140625,2519.301025390625,1481.6226806640625,284.7585754394531,298.6842346191406,252.4499969482422,1681.9305419921875,1845.716064453125,730.8851318359375,130.34039306640625,580.2447509765625,909.3512573242188
2025-01-08,11695.416015625,954.5255737304688,1201.8131103515625,4254.95947265625,3061.503662109375,788.1734008789062,434.5576477050781,2309.405517578125,1877.5841064453125,2357.481201171875,1616.9658203125,1585.941650390625,1820.7471923828125,5097.1083984375,3970.295654296875,296.8072814941406,616.2965087890625,3473.596435546875,316.9543151855469,1098.26953125,354.82720947265625,3563.119384765625,11331.7216796875,1260.4658203125,7123.44384765625,1362.111328125,1460.3704833984375,571.0009155273438,6693.30126953125,1766.6131591796875,258.31280517578125,286.1246643066406,1074.0321044921875,1146.7210693359375,755.970458984375,2426.92138671875,8428.634765625,1254.073486328125,835.8518676757812,2514.003662109375,1479.0997314453125,279.8968811035156,298.1351013183594,250.0500030517578,1696.173583984375,1861.4671630859375,731.0291137695312,129.61724853515625,582.379150390625,899.8767700195312
2025-01-09,11614.837890625,962.9630737304688,1207.2069091796875,4253.36181640625,3101.581787109375,773.4500122070312,435.0893249511719,2325.086181640625,1862.1898193359375,2391.257568359375,1596.60498046875,1593.7266845703125,1809.45263671875,5074.1064453125,3903.083740234375,295.4522705078125,610.5125122070312,3476.58740234375,312.035400390625,1116.154296875,347.2240905761719,3495.301513671875,11188.876953125,1249.758544921875,7072.48095703125,1362.9559326171875,1465.660400390625,553.4891967773438,6615.96875,1788.1383056640625,250.55380249023438,281.0762634277344,1060.8433837890625,1126.8675537109375,745.4810791015625,2401.6630859375,8617.44921875,1252.73388671875,822.778564453125,2476.672119140625,1472.470458984375,279.0534973144531,288.7996520996094,245.35000610351562,1689.4769287109375,1863.9237060546875,723.281982421875,126.96900177001953,584.960205078125,888.5572509765625
2025-01-10,11506.5595703125,965.6431884765625,1148.5745849609375,4221.66552734375,3068.199951171875,768.0465087890625,430.06268310546875,2295.95068359375,1910.4124755859375,2397.787353515625,1657.6390380859375,1602.5032958984375,1768.287109375,4993.69921875,4122.259765625,290.08038330078125,606.9722900390625,3429.927734375,300.24945068359375,1112.1221923828125,343.7723693847656,3503.475341796875,10796.7626953125,1236.959716796875,7017.8291015625,1345.8643798828125,1475.4918212890625,523.9714965820312,6578.40087890625,1754.177490234375,250.40145874023438,289.00946044921875,1039.811279296875,1106.8150634765625,728.61962890625,2355.53125,8547.3759765625,1240.2799072265625,817.3272094726562,2373.223388671875,1453.275634765625,268.883544921875,280.1131896972656,242.9499969482422,1700.4215087890625,1922.0147705078125,724.3355102539062,124.52598571777344,570.2679443359375,897.6826782226562
2025-01-13,11374.5888671875,958.3472900390625,1081.2022705078125,3994.6494140625,2975.74267578125,744.5980834960938,424.4078063964844,2228.578369140625,1905.799072265625,2406.5751953125,1612.9810791015625,1583.958251953125,1730.7376708984375,4875.876953125,4146.8544921875,278.3687438964844,598.0968017578125,3372.600341796875,290.4602966308594,1106.9027099609375,338.54815673828125,3432.289306640625,10548.2880859375,1234.9178466796875,6821.208984375,1326.6859130859375,1464.6124267578125,513.2359619140625,6219.01220703125,1736.3980712890625,243.46121215820312,280.6435546875,1048.404052734375,1061.4857177734375,715.1403198242188,2279.856201171875,8383.7724609375,1220.3338623046875,804.5499267578125,2224.04736328125,1423.9884033203125,257.57257080078125,265.7356262207031,227.14999389648438,1673.334716796875,1916.5235595703125,710.7095336914062,120.12853240966797,559.6458129882812,881.3765869140625
2025-01-14,11615.431640625,956.0642700195312,1083.6495361328125,3988.26025390625,3025.1953125,763.9318237304688,422.0395202636719,2216.01416015625,1884.285888671875,2325.0302734375,1601.1728515625,1586.834228515625,1754.466064453125,4965.16845703125,4090.755126953125,280.9336853027344,598.7948608398438,3312.531005859375,302.3436584472656,1097.8489990234375,344.4720458984375,3430.605224609375,10417.71484375,1233.822265625,6688.81591796875,1329.12060546875,1496.4019775390625,535.8887939453125,6155.81689453125,1748.583984375,247.8786163330078,281.6051330566406,1050.7520751953125,1111.69140625,733.4232177734375,2302.22509765625,8398.3525390625,1230.8031005859375,812.3198852539062,2379.37060546875,1432.4481201171875,267.7921142578125,272.4252014160156,233.60000610351562,1712.66552734375,1747.1153564453125,729.001708984375,124.0373764038086,586.5982055664062,903.61669921875
2025-01-15,11819.4736328125,948.5201416015625,1037.8524169921875,4059.140380859375,2936.65673828125,757.0906372070312,422.7645263671875,2205.873779296875,1893.60986328125,2329.989013671875,1628.82275390625,1594.123291015625,1740.595703125,5016.8486328125,4106.74951171875,289.0640869140625,592.5621337890625,3313.528076171875,313.00946044921875,1088.2509765625,349.4630432128906,3469.04638671875,10455.376953125,1247.2186279296875,6673.85595703125,1328.772705078125,1469.9522705078125,525.1533813476562,6384.71875,1787.5390625,245.79367065429688,281.4128112792969,1025.9232177734375,1123.434326171875,738.8639526367188,2309.14990234375,8365.9736328125,1228.7686767578125,810.5685424804688,2386.966552734375,1431.90380859375,265.7581787109375,271.97589111328125,243.89999389648438,1670.8359375,1758.8201904296875,713.33837890625,123.64649200439453,587.243408203125,901.6220703125
2025-01-16,11962.8212890625,930.8014526367188,1048.73974609375,4104.8134765625,2956.8447265625,767.7490234375,418.4145812988281,2191.924560546875,1873.0191650390625,2302.496337890625,1640.1937255859375,1616.6846923828125,1746.986083984375,4983.18505859375,4064.904296875,288.09619140625,639.6320190429688,3306.94775390625,317.0517272949219,1073.2357177734375,353.4278564453125,3475.486328125,10569.205078125,1261.4119873046875,6771.39306640625,1294.539794921875,1510.724609375,538.5481567382812,6206.17333984375,1803.470703125,250.55380249023438,276.98944091796875,1037.1136474609375,1145.178466796875,751.2158813476562,2342.179443359375,8369.826171875,1239.53564453125,815.008544921875,2426.647216796875,1428.2430419921875,273.9933166503906,276.3690185546875,241.89999389648438,1696.5234375,1726.5955810546875,721.5228271484375,124.89732360839844,598.2129516601562,904.3646850585938
2025-01-17,12006.3994140625,947.42822265625,1025.4666748046875,4083.299560546875,2894.0986328125,773.1029663085938,425.51947021484375,2236.83935546875,1763.2672119140625,2311.333251953125,1613.6129150390625,1614.007080078125,1770.02099609375,4948.1396484375,4058.99951171875,292.8872985839844,640.4298095703125,3347.326171875,317.6848449707031,1096.9337158203125,361.6373291015625,3535.675048828125,10513.359375,1297.169189453125,6809.73974609375,1301.14794921875,1537.5736083984375,518.5545043945312,6211.1689453125,1756.57470703125,253.7811737060547,271.1236877441406,990.2037353515625,1157.8668212890625,749.0592041015625,2367.238525390625,8369.2890625,1216.066650390625,807.4605712890625,2398.611083984375,1427.0557861328125,279.94647216796875,278.56561279296875,248.8000030517578,1679.83154296875,1740.852294921875,713.8054809570312,127.31103515625,612.5081787109375,906.1598510742188
2025-01-20,11891.3447265625,953.2351684570312,1063.672607421875,4107.35888671875,2865.081787109375,767.7490234375,423.1028137207031,2256.180419921875,1761.17919921875,2302.692626953125,1627.5106201171875,1627.5439453125,1761.7977294921875,4952.53271484375,4013.23583984375,296.420166015625,632.30224609375,3372.101806640625,327.3279113769531,1095.3504638671875,361.0776062011719,3559.800048828125,10557.529296875,1300.2568359375,6762.6171875,1294.142333984375,1496.85107421875,508.9023742675781,6084.728515625,1918.288330078125,256.43731689453125,288.72100830078125,987.206298828125,1143.138427734375,763.9110107421875,2393.293701171875,8333.2041015625,1223.50927734375,814.6138305664062,2441.589599609375,1430.17236328125,283.56793212890625,275.270751953125,239.75,1734.35498046875,1747.9560546875,739.447265625,128.6595916748047,613.6498413085938,916.7313842773438
2025-01-21,11756.455078125,964.9483642578125,1076.9571533203125,4003.035400390625,2798.814208984375,754.2649536132812,422.95782470703125,2236.1962890625,1748.941162109375,2298.077880859375,1594.36962890625,1612.6683349609375,1746.3914794921875,4906.33203125,3971.9501953125,292.64532470703125,622.2799682617188,3343.28857421875,315.88287353515625,1086.6678466796875,355.9466552734375,3508.3798828125,10600.60546875,1268.6331787109375,6900.544921875,1280.0318603515625,1463.76416015625,512.4480590820312,5731.984375,1891.11962890625,253.048095703125,286.8939514160156,969.37158203125,1100.8441162109375,744.1085815429688,2358.918701171875,8259.228515625,1186.9910888671875,810.2478637695312,2383.11865234375,1412.9068603515625,276.8210754394531,259.6950378417969,214.5500030517578,1716.163818359375,1753.9896240234375,724.6932983398438,126.74424743652344,610.4730834960938,924.36083984375
2025-01-22,11891.6416015625,960.282958984375,1065.1708984375,4004.732421875,2803.923095703125,736.4183959960938,422.4261779785156,2237.927734375,1803.0887451171875,2300.4833984375,1636.59765625,1618.2218017578125,1782.30615234375,4945.5732421875,4090.7880859375,287.9993896484375,616.4959716796875,3346.379150390625,314.0321960449219,1092.283203125,353.75439453125,3485.691162109375,10626.392578125,1272.0196533203125,6874.36572265625,1288.080810546875,1457.2764892578125,510.82293701171875,5621.47998046875,1915.291748046875,251.38204956054688,297.231201171875,958.4808349609375,1096.913330078125,738.6188354492188,2379.49365234375,8251.71875,1191.258056640625,821.9152221679688,2375.37255859375,1424.1864013671875,268.2386169433594,262.3908386230469,216.4499969482422,1742.451171875,1778.6099853515625,735.1785888671875,125.98202514648438,608.9840087890625,916.930908203125
2025-01-23,11916.7705078125,976.6615600585938,1081.601806640625,4127.82421875,2863.44482421875,746.0852661132812,425.51947021484375,2252.025390625,1811.8299560546875,2279.618408203125,1665.2197265625,1622.4366455078125,1816.6356201171875,5050.7099609375,4079.81494140625,284.9021301269531,619.2882080078125,3388.35302734375,315.2497253417969,1087.90478515625,359.91143798828125,3470.87939453125,11348.962890625,1258.6231689453125,6902.24072265625,1281.2740478515625,1447.095703125,521.8046875,5728.63720703125,1892.6678466796875,250.43003845214844,305.5009765625,950.2379150390625,1098.65478515625,731.2174682617188,2452.229248046875,8192.32421875,1192.5482177734375,821.347900390625,2383.818359375,1435.8121337890625,271.8105163574219,255.45166015625,221.9499969482422,1745.2996826171875,1758.4659423828125,739.7603149414062,127.39897918701172,603.8218994140625,927.4026489257812
2025-01-24,11839.75390625,985.0493774414062,1054.5330810546875,4154.77880859375,2779.07275390625,727.8421020507812,426.8727722167969,2238.22412109375,1821.5426025390625,2325.177734375,1674.5982666015625,1631.1636962890625,1805.341064453125,5139.65625,4086.60595703125,286.3539733886719,619.387939453125,3391.94189453125,315.2497253417969,1092.33251953125,357.34600830078125,3426.24560546875,11214.7626953125,1241.34228515625,6726.91259765625,1216.68359375,1437.6636962890625,519.490234375,5485.69775390625,1884.0277099609375,244.20382690429688,307.8088073730469,947.6900634765625,1088.8525390625,729.501953125,2481.721923828125,8193.8359375,1199.941162109375,813.8986206054688,2313.952880859375,1396.4822998046875,268.0401611328125,244.0694122314453,215.60000610351562,1727.858154296875,1744.696044921875,739.2981567382812,126.7833480834961,602.4817504882812,929.94580078125
2025-01-27,11865.42578125,958.6947021484375,1028.7628173828125,4168.705078125,2809.0322265625,706.9715576171875,425.42279052734375,2227.440673828125,1769.6290283203125,2349.47900390625,1607.392822265625,1589.3134765625,1770.318115234375,5078.6474609375,4000.785888671875,277.78802490234375,608.5180053710938,3309.390625,313.8373718261719,1075.9320068359375,350.535888671875,3425.70068359375,11168.705078125,1224.4595947265625,6677.44677734375,1190.1021728515625,1421.694091796875,503.9285583496094,5407.9150390625,1879.2333984375,238.7487030029297,296.1253662109375,947.2904052734375,1076.7613525390625,734.4525146484375,2449.140625,8177.35302734375,1218.547607421875,804.0319213867188,2258.580322265625,1381.343994140625,260.89642333984375,232.936767578125,206.1999969482422,1710.7664794921875,1665.9688720703125,725.0709228515625,123.49014282226562,582.6273193359375,916.8809814453125
2025-01-28,11993.9345703125,954.17822265625,1020.472412109375,4275.275390625,2847.721435546875,722.0419921875,420.9278869628906,2217.844482421875,1777.15625,2345.551513671875,1601.998779296875,1604.932861328125,1689.720703125,5040.0478515625,3976.329833984375,274.8359375,609.8642578125,3315.920654296875,309.9898986816406,1066.80419921875,345.778076171875,3382.35498046875,11225.1962890625,1229.4896240234375,6690.91015625,1173.8055419921875,1416.803466796875,522.1001586914062,5450.37841796875,1885.5760498046875,236.74945068359375,297.7435302734375,982.9598999023438,1075.4676513671875,737.5895385742188,2402.56005859375,8190.81298828125,1237.3525390625,824.0611572265625,2284.917236328125,1405.5849609375,256.2331237792969,233.03660583496094,208.1999969482422,1768.0885009765625,1647.771240234375,755.9951171875,125.68885803222656,569.6723022460938,913.6896362304688
2025-01-29,11849.6474609375,953.4337158203125,1023.8185424804688,4286.65576171875,2901.04296875,746.0852661132812,418.89788818359375,2199.3935546875,1827.1759033203125,2340.740234375,1633.8765869140625,1587.1812744140625,1719.2945556640625,5116.5556640625,4034.88720703125,278.61077880859375,626.617919921875,3360.63623046875,312.9120178222656,1078.875732421875,353.98760986328125,3417.82421875,11472.130859375,1230.585205078125,6766.0576171875,1173.755859375,1458.124755859375,545.14697265625,5592.30517578125,1918.138427734375,239.33895874023438,306.42279052734375,982.560302734375,1091.638916015625,743.5204467773438,2444.75634765625,8412.6396484375,1242.066162109375,827.4651489257812,2317.451171875,1408.8995361328125,265.1132507324219,237.92898559570312,222.5,1789.5281982421875,1672.82958984375,771.206298828125,127.81918334960938,579.84765625,935.0819702148438
2025-01-30,11871.509765625,959.588134765625,1042.6468505859375,4220.61767578125,2947.767333984375,690.90966796875,421.6528625488281,2225.808349609375,1806.488037109375,2365.0908203125,1623.13720703125,1627.147216796875,1723.0098876953125,5098.24365234375,4035.13330078125,285.8700256347656,632.4019775390625,3358.293212890625,314.61663818359375,1097.0079345703125,359.2117919921875,3389.33984375,11407.09375,1248.0654296875,6806.298828125,1186.9720458984375,1470.10205078125,530.1764526367188,5506.4296875,1899.3101806640625,244.40371704101562,303.0393371582031,983.8591918945312,1071.8353271484375,747.5887451171875,2482.66845703125,8531.576171875,1245.98583984375,834.470458984375,2251.48388671875,1442.0455322265625,276.5730285644531,234.43443298339844,218.8000030517578,1744.35009765625,1667.088134765625,785.3191528320312,128.1318817138672,583.5703735351562,948.29638671875
