Date,Close_^NSEI,High_^NSEI,Low_^NSEI,Open_^NSEI,Volume_^NSEI,Log_Returns,Rolling_Mean_20,Rolling_Std_20
2023-05-24,18285.400390625,18392.599609375,18262.94921875,18294.80078125,232600,-0.003417628155656871,18198.07255859375,149.15428526598373
2023-05-25,18321.150390625,18338.099609375,18202.400390625,18268.900390625,235900,0.0019532029433287895,18223.45009765625,120.77411053395947
2023-05-26,18499.349609375,18508.55078125,18333.150390625,18368.349609375,198700,0.009679423693686186,18252.6650390625,112.64323651280672
2023-05-29,18598.650390625,18641.19921875,18581.25,18619.150390625,265300,0.005353443226476252,18279.34755859375,128.00699724877893
2023-05-30,18633.849609375,18662.44921875,18575.5,18606.650390625,234400,0.0018907797884415813,18303.65751953125,146.50994424482556
2023-05-31,18534.400390625,18603.900390625,18483.849609375,18594.19921875,696500,-0.005351312266430236,18325.88505859375,146.08672473812467
2023-06-01,18487.75,18580.30078125,18464.55078125,18579.400390625,265600,-0.0025201353688439534,18337.48251953125,149.3994509732858
2023-06-02,18534.099609375,18573.69921875,18478.400390625,18550.849609375,270900,0.002503906967370625,18360.7375,141.39218646319657
2023-06-05,18593.849609375,18640.150390625,18582.80078125,18612.0,256100,0.0032186023111129003,18377.2099609375,148.5857602747033
2023-06-06,18599.0,18622.75,18531.599609375,18600.80078125,220800,0.00027695595857881204,18393.8625,154.0236759829142
2023-06-07,18726.400390625,18738.94921875,18636.0,18665.599609375,260100,0.006826497990157328,18414.4275390625,169.62218102709767
2023-06-08,18634.55078125,18777.900390625,18615.599609375,18725.349609375,286500,-0.004916887367083021,18431.305078125,174.05836739683104
2023-06-09,18563.400390625,18676.650390625,18555.400390625,18655.900390625,221800,-0.003825505177262602,18443.73505859375,174.17713640236443
2023-06-12,18601.5,18633.599609375,18559.75,18595.05078125,179500,0.0020503013499982166,18453.867578125,177.2951057901344
2023-06-13,18716.150390625,18728.900390625,18631.80078125,18631.80078125,233200,0.00614458574708609,18475.35009765625,181.91784305629704
2023-06-14,18755.900390625,18769.69921875,18690.0,18744.599609375,261400,0.002121582036807868,18504.0576171875,178.4159756257431
2023-06-15,18688.099609375,18794.099609375,18669.05078125,18774.44921875,263000,-0.0036214536561356998,18531.96513671875,159.46468260870142
2023-06-16,18826.0,18864.69921875,18710.5,18723.30078125,272800,0.007351956368470602,18563.0951171875,152.56938193212972
2023-06-19,18755.44921875,18881.44921875,18719.150390625,18873.30078125,219800,-0.003754557931873424,18585.14755859375,146.48436950716257
2023-06-20,18816.69921875,18839.69921875,18660.650390625,18752.349609375,211600,0.0032603966930515953,18608.58251953125,144.0191870586449
2023-06-21,18856.849609375,18875.900390625,18794.849609375,18849.400390625,217500,0.0021314905059401927,18637.15498046875,132.77427373559127
2023-06-22,18771.25,18886.599609375,18759.5,18853.599609375,252700,-0.004549778379793411,18659.6599609375,113.07757888818833
2023-06-23,18665.5,18756.400390625,18647.099609375,18741.849609375,210600,-0.005649543898520234,18667.96748046875,106.59777763063117
2023-06-26,18691.19921875,18722.05078125,18646.69921875,18682.349609375,171300,0.0013758829522746805,18672.594921875,105.43274937129148
2023-06-27,18817.400390625,18829.25,18714.25,18748.55078125,222500,0.006729211402828641,18681.7724609375,109.78162731774704
2023-06-28,18972.099609375,19011.25,18861.349609375,18908.150390625,398800,0.008187463868637099,18703.657421875,121.82394629807399
2023-06-30,19189.05078125,19201.69921875,19024.599609375,19076.849609375,247900,0.011370386219451868,18738.7224609375,153.27648962382855
2023-07-03,19322.55078125,19345.099609375,19234.400390625,19246.5,226100,0.006933003527425256,18778.14501953125,193.89120618105008
2023-07-04,19389.0,19434.150390625,19300.0,19406.599609375,226900,0.0034330468644171055,18817.9025390625,231.9083301908
2023-07-05,19398.5,19421.599609375,19339.599609375,19405.94921875,224400,0.0004898485434720244,18857.8775390625,259.4592632222603
2023-07-06,19497.30078125,19512.19921875,19373.0,19385.69921875,268300,0.005080291021865595,18896.42255859375,293.87829092294186
2023-07-07,19331.80078125,19523.599609375,19303.599609375,19422.80078125,237100,-0.008524585713268293,18931.28505859375,302.41084275579846
2023-07-10,19355.900390625,19435.849609375,19327.099609375,19400.349609375,268200,0.0012458539412885826,18970.91005859375,303.5882146383527
2023-07-11,19439.400390625,19515.099609375,19406.44921875,19427.099609375,251300,0.004304651710725516,19012.805078125,307.71362488562994
2023-07-12,19384.30078125,19507.69921875,19361.75,19497.44921875,327900,-0.00283845407345589,19046.21259765625,310.07211643888195
2023-07-13,19413.75,19567.0,19385.80078125,19495.19921875,310400,0.0015180775225879406,19079.105078125,312.53748319263906
2023-07-14,19564.5,19595.349609375,19433.5,19493.44921875,291200,0.007735121594226721,19122.92509765625,316.2471519291507
2023-07-17,19711.44921875,19731.849609375,19562.94921875,19612.150390625,268700,0.007482946045497489,19167.19755859375,333.9735312947702
2023-07-18,19749.25,19819.44921875,19690.19921875,19787.5,286400,0.0019158704007220429,19216.88759765625,343.2886174118893
2023-07-19,19833.150390625,19851.69921875,19727.44921875,19802.94921875,259700,0.00423928389630214,19267.71015625,355.93205030059664
2023-07-20,19979.150390625,19991.849609375,19758.400390625,19831.69921875,274700,0.007334449485705515,19323.8251953125,375.6697689055902
2023-07-21,19745.0,19887.400390625,19700.0,19800.44921875,312500,-0.011788954585924888,19372.5126953125,363.17801540711537
2023-07-24,19672.349609375,19782.75,19658.30078125,19748.44921875,265600,-0.0036862180542648424,19422.85517578125,328.1058128050323
2023-07-25,19680.599609375,19729.349609375,19615.94921875,19729.349609375,369700,0.00041928243166748923,19472.3251953125,283.54718909904506
2023-07-26,19778.30078125,19825.599609375,19716.69921875,19733.349609375,244700,0.0049520574860006375,19520.37021484375,245.60443612412544
2023-07-27,19659.900390625,19867.55078125,19603.55078125,19850.900390625,334900,-0.006004368496797154,19554.76025390625,210.42860512362898
2023-07-28,19646.05078125,19695.900390625,19563.099609375,19659.75,258700,-0.0007047080421790248,19577.61025390625,192.69171604615906
2023-07-31,19753.80078125,19772.75,19597.599609375,19666.349609375,295100,0.005469577389253641,19599.17275390625,186.68306810607697
2023-08-01,19733.55078125,19795.599609375,19704.599609375,19784.0,298000,-0.0010256449710540406,19616.40029296875,182.1089749136265
2023-08-02,19526.55078125,19678.25,19423.55078125,19655.400390625,290700,-0.010545154493387934,19622.80283203125,176.2000124094992
2023-08-03,19381.650390625,19537.650390625,19296.44921875,19463.75,315700,-0.007448355676119346,19617.0203125,182.32669171057657
2023-08-04,19517.0,19538.849609375,19436.44921875,19462.80078125,280800,0.006959118337332752,19626.2802734375,171.45758598852046
2023-08-07,19597.30078125,19620.44921875,19524.80078125,19576.849609375,216600,0.004105960861445235,19638.35029296875,159.50205320824458
2023-08-08,19570.849609375,19634.400390625,19533.099609375,19627.19921875,260300,-0.0013506471779916257,19644.92275390625,153.46669934734695
2023-08-09,19632.55078125,19645.5,19467.5,19578.80078125,266500,0.0031477485221408875,19657.33525390625,140.7940598167547
2023-08-10,19543.099609375,19623.599609375,19495.400390625,19605.55078125,312200,-0.004566679886024027,19663.802734375,131.69258837048162
2023-08-11,19428.30078125,19557.75,19412.75,19554.25,235500,-0.005891456761763215,19656.9927734375,140.33577109252744
2023-08-14,19434.55078125,19465.849609375,19257.900390625,19383.94921875,243900,0.0003216439248586792,19643.1478515625,148.12330257207506
2023-08-16,19465.0,19482.75,19317.19921875,19369.0,0,0.0015655309306883672,19628.9353515625,151.0156545598361
2023-08-17,19365.25,19461.55078125,19326.25,19450.55078125,268700,-0.005137758290060533,19605.54033203125,153.92897784582422
2023-08-18,19310.150390625,19373.80078125,19253.599609375,19301.75,256100,-0.0028493381372506382,19572.09033203125,140.57797345509243
2023-08-21,19393.599609375,19425.94921875,19296.30078125,19320.650390625,262600,0.0043122099570484,19554.5203125,139.78710106609125
2023-08-22,19396.44921875,19443.5,19381.30078125,19417.099609375,208700,0.00014692476375842436,19540.72529296875,141.15406198168685
2023-08-23,19444.0,19472.05078125,19366.599609375,19439.19921875,225200,0.0024485198272942723,19528.8953125,138.70773974091003
2023-08-24,19386.69921875,19584.44921875,19369.0,19535.150390625,268300,-0.0029513155310064644,19509.315234375,128.94428749296816
2023-08-25,19265.80078125,19339.55078125,19229.69921875,19297.400390625,466500,-0.0062556798015631025,19489.61025390625,134.70506393731145
2023-08-28,19306.05078125,19366.849609375,19249.69921875,19298.349609375,248200,0.0020870149074536447,19472.61025390625,135.37551519326175
2023-08-29,19342.650390625,19377.900390625,19309.099609375,19374.849609375,307400,0.0018939637920959618,19452.052734375,120.86819558459203
2023-08-30,19347.44921875,19452.80078125,19334.75,19433.44921875,233000,0.00024806491573087567,19432.74765625,103.06367925041893
2023-08-31,19253.80078125,19388.19921875,19223.650390625,19375.55078125,562600,-0.004852103039648143,19419.11015625,107.928740457844
2023-09-01,19435.30078125,19458.55078125,19255.69921875,19258.150390625,333000,0.009382556025202547,19421.79267578125,107.61496457180338
2023-09-04,19528.80078125,19545.150390625,19432.849609375,19525.05078125,296800,0.004799298621963187,19422.38271484375,108.19523496785354
2023-09-05,19574.900390625,19587.05078125,19525.75,19564.650390625,256800,0.002357814188949651,19421.2626953125,106.39009429568141
2023-09-06,19611.05078125,19636.44921875,19491.5,19581.19921875,287600,0.0018450694598145603,19423.27275390625,109.69351012677159
2023-09-07,19727.05078125,19737.0,19550.05078125,19598.650390625,304900,0.005897607236551244,19427.99775390625,120.66873789160095
2023-09-08,19819.94921875,19867.150390625,19727.05078125,19774.80078125,288100,0.004698136818212182,19441.840234375,147.47045558401126
2023-09-11,19996.349609375,20008.150390625,19865.349609375,19890.0,248800,0.008860770587058942,19470.24267578125,192.5407033861524
2023-09-12,19993.19921875,20110.349609375,19914.650390625,20110.150390625,328100,-0.00015756069892455075,19498.17509765625,224.8943327795503
2023-09-13,20070.0,20096.900390625,19944.099609375,19989.5,251400,0.003833986143147051,19528.42509765625,258.39113957910683
2023-09-14,20103.099609375,20167.650390625,20043.44921875,20127.94921875,275100,0.0016478497893743786,19565.317578125,285.1552872298992
2023-09-15,20192.349609375,20222.44921875,20129.69921875,20156.44921875,438200,0.004429787863222843,19609.4275390625,310.6955118361058
2023-09-18,20133.30078125,20195.349609375,20115.69921875,20155.94921875,264900,-0.0029286010148227575,19646.41259765625,327.237714006044
2023-09-20,19901.400390625,20050.650390625,19878.849609375,19980.75,378100,-0.011585098803333688,19671.66015625,326.4154768776576
2023-09-21,19742.349609375,19848.75,19709.94921875,19840.55078125,275100,-0.00802404589005525,19686.57763671875,322.2545116199427
2023-09-22,19674.25,19798.650390625,19657.5,19744.849609375,246400,-0.0034553806166447805,19700.95517578125,314.4922446874544
2023-09-25,19674.55078125,19734.150390625,19601.55078125,19678.19921875,188400,1.5287950028248088e-05,19721.39267578125,297.55018013316015
2023-09-26,19664.69921875,19699.349609375,19637.44921875,19682.80078125,204900,-0.0005008515772894238,19739.32509765625,281.5801192779916
2023-09-27,19716.44921875,19730.69921875,19554.0,19637.05078125,203600,0.002628162551917123,19758.0150390625,265.8299923993369
2023-09-28,19523.55078125,19766.650390625,19492.099609375,19761.80078125,352800,-0.009831803841213342,19766.8201171875,254.17614278794034
2023-09-29,19638.30078125,19726.25,19551.05078125,19581.19921875,243500,0.005860311697675281,19786.0451171875,226.34871651045052
2023-10-03,19528.75,19623.19921875,19479.650390625,19622.400390625,221700,-0.005594042173129665,19790.717578125,219.59096402710162
2023-10-04,19436.099609375,19457.80078125,19333.599609375,19446.30078125,277100,-0.004755597219883326,19786.08251953125,226.2866670580349
2023-10-05,19545.75,19576.94921875,19487.30078125,19521.849609375,234900,0.005625729970019748,19784.625,227.80725915928258
2023-10-06,19653.5,19675.75,19589.400390625,19621.19921875,159100,0.005497568008546022,19786.7474609375,226.2977147812765
2023-10-09,19512.349609375,19588.94921875,19480.5,19539.44921875,165100,-0.007207861089913015,19776.01240234375,234.23201681300804
2023-10-10,19689.849609375,19717.80078125,19565.44921875,19565.599609375,216600,0.0090556762901256,19769.507421875,234.75355542890983
2023-10-11,19811.349609375,19839.19921875,19756.94921875,19767.0,213700,0.00615173136873013,19760.257421875,228.91707813423102
2023-10-12,19794.0,19843.30078125,19772.650390625,19822.69921875,217900,-0.0008761245971014768,19750.2974609375,222.4918932855974
2023-10-13,19751.05078125,19805.400390625,19635.30078125,19654.55078125,255000,-0.002172167428733089,19734.35,209.41706470201936
2023-10-16,19731.75,19781.30078125,19691.849609375,19737.25,181000,-0.0009776805295215437,19715.78251953125,190.620881904978
2023-10-17,19811.5,19849.75,19775.650390625,19843.19921875,185800,0.004033563661320618,19696.7400390625,156.47152346327871
2023-10-18,19671.099609375,19840.94921875,19659.94921875,19820.44921875,198900,-0.007112043473065063,19673.62998046875,118.00402965790481
2023-10-19,19624.69921875,19681.80078125,19512.349609375,19545.19921875,230300,-0.002361596586600212,19659.794921875,105.44660710978337
2023-10-20,19542.650390625,19593.80078125,19518.69921875,19542.150390625,198300,-0.004189660467809165,19649.8099609375,106.66581555281974
2023-10-23,19281.75,19556.849609375,19257.849609375,19521.599609375,176000,-0.01344022395196905,19630.1849609375,134.42711482030717
2023-10-25,19122.150390625,19347.30078125,19074.150390625,19286.44921875,225300,-0.008311683270009834,19602.56494140625,175.35165027389203
2023-10-26,18857.25,19041.69921875,18837.849609375,19027.25,300400,-0.013949914095014037,19562.19248046875,240.96852876422378
2023-10-27,19047.25,19076.150390625,18926.650390625,18928.75,205200,0.010025278863763394,19528.73251953125,263.8011653946982
2023-10-30,19140.900390625,19158.5,18940.0,19053.400390625,180100,0.004904693073893485,19509.6,277.7063847167461
2023-10-31,19079.599609375,19233.69921875,19056.44921875,19232.94921875,206000,-0.003207746304394414,19481.66494140625,291.8205090919488
2023-11-01,18989.150390625,19096.05078125,18973.69921875,19064.05078125,194100,-0.004751896973195711,19454.6849609375,311.5175228723154
2023-11-02,19133.25,19175.25,19064.150390625,19120.0,245600,0.007559875254064636,19439.54248046875,319.72103783066325
2023-11-03,19230.599609375,19276.25,19210.900390625,19241.0,189500,0.005075080802081226,19423.7849609375,321.96930193152184
2023-11-06,19411.75,19423.0,19309.69921875,19345.849609375,180700,0.009375812778954773,19411.6974609375,317.3968198964678
2023-11-07,19406.69921875,19423.5,19329.099609375,19404.05078125,198700,-0.0002602258142791332,19406.41494140625,316.5114208894189
2023-11-08,19443.5,19464.400390625,19401.5,19449.599609375,195000,0.0018944969651071763,19394.0974609375,309.61910348189446
2023-11-09,19395.30078125,19463.900390625,19378.349609375,19457.400390625,208400,-0.0024820150223140987,19373.29501953125,293.6757123814725
2023-11-10,19425.349609375,19451.30078125,19329.44921875,19351.849609375,152200,0.0015480850435944918,19354.8625,276.97471868477675
2023-11-13,19443.55078125,19494.400390625,19414.75,19486.75,189300,0.0009365417093074231,19339.4875,261.9519386965705
2023-11-15,19675.44921875,19693.19921875,19579.650390625,19651.400390625,291500,0.011856190289938534,19336.6724609375,257.7840246787258
2023-11-16,19765.19921875,19875.25,19627.0,19674.69921875,282700,0.004551150068331243,19334.357421875,253.46714376544057
2023-11-17,19731.80078125,19806.0,19667.44921875,19674.75,236800,-0.0016911889743673853,19337.39248046875,258.03385720923615
2023-11-20,19694.0,19756.44921875,19670.5,19731.150390625,173800,-0.0019175662679732529,19340.85751953125,262.52133638295743
2023-11-21,19783.400390625,19829.099609375,19754.05078125,19770.900390625,195000,0.004529201141300913,19352.89501953125,277.36138224689336
2023-11-22,19811.849609375,19825.55078125,19703.849609375,19784.0,184500,0.0014370018446946907,19379.4,294.97411240719475
2023-11-23,19802.0,19875.150390625,19786.75,19828.44921875,170000,-0.0004972811112830416,19413.39248046875,302.83645375419485
2023-11-24,19794.69921875,19832.849609375,19768.849609375,19809.599609375,145900,-0.0003687570669664962,19460.26494140625,284.2023236798936
2023-11-28,19889.69921875,19916.849609375,19800.0,19844.650390625,229600,0.004787784883390938,19502.38740234375,282.1901819826229
2023-11-29,20096.599609375,20104.650390625,19956.30078125,19976.55078125,236200,0.010348656573869122,19550.17236328125,298.2176805489581
2023-11-30,20133.150390625,20158.69921875,20015.849609375,20108.5,486600,0.0018171025823992028,19602.84990234375,303.71975622110443
2023-12-01,20267.900390625,20291.55078125,20183.69921875,20194.099609375,265800,0.00667064331563437,19666.78740234375,302.3219875715899
2023-12-04,20686.80078125,20702.650390625,20507.75,20601.94921875,381100,0.020457480483773903,19744.46494140625,353.3048654578405
2023-12-05,20855.099609375,20864.05078125,20711.150390625,20808.900390625,421000,0.008102650447744338,19825.68994140625,410.97855014446054
2023-12-06,20937.69921875,20961.94921875,20852.150390625,20950.75,359200,0.003952820545223537,19901.98740234375,467.8031700234089
2023-12-07,20901.150390625,20941.25,20850.80078125,20932.400390625,275000,-0.0017471243957791426,19976.7099609375,502.5882163405285
2023-12-08,20969.400390625,21006.099609375,20862.69921875,20934.099609375,292400,0.0032600507599202964,20053.00498046875,532.3239128441052
2023-12-11,20997.099609375,21026.099609375,20923.69921875,20965.30078125,212900,0.001320063516009915,20133.094921875,548.4167689045355
2023-12-12,20906.400390625,21037.900390625,20867.150390625,21018.55078125,244900,-0.004328963470418101,20207.1474609375,547.8128976450517
2023-12-13,20926.349609375,20950.0,20769.5,20929.75,260300,0.0009537608817135473,20281.28740234375,539.3035308106619
2023-12-14,21182.69921875,21210.900390625,21074.44921875,21110.400390625,334400,0.012175662163725103,20356.64990234375,555.2633750839999
2023-12-15,21456.650390625,21492.30078125,21235.30078125,21287.44921875,508800,0.012849864921501506,20441.2224609375,588.2698856207854
2023-12-18,21418.650390625,21482.80078125,21365.349609375,21434.80078125,249700,-0.0017725827811074615,20525.56494140625,601.9696121954381
2023-12-19,21453.099609375,21505.05078125,21337.75,21477.650390625,249800,0.001607082806947435,20613.519921875,602.5856393755284
2023-12-20,21150.150390625,21593.0,21087.349609375,21543.5,363900,-0.014222122733049722,20681.857421875,580.5874134535912
2023-12-21,21255.05078125,21288.349609375,20976.80078125,21033.94921875,277500,0.004947534816775346,20754.01748046875,555.9273286874394
2023-12-22,21349.400390625,21390.5,21232.44921875,21295.849609375,284700,0.004429103580375731,20831.3875,523.1719969264578
2023-12-26,21441.349609375,21477.150390625,21329.44921875,21365.19921875,219500,0.004297627887901326,20913.72001953125,479.1565031626046
2023-12-27,21654.75,21675.75,21495.80078125,21497.650390625,256500,0.009903547502138933,21001.97255859375,441.7051144466769
2023-12-28,21778.69921875,21801.44921875,21678.0,21715.0,393100,0.0057075621422148105,21086.0775390625,419.8430738832037
2023-12-29,21731.400390625,21770.30078125,21676.900390625,21737.650390625,270900,-0.0021741548367498844,21165.9900390625,379.0394512490811
2024-01-01,21741.900390625,21834.349609375,21680.849609375,21727.75,154000,0.0004830551173010514,21239.6900390625,336.0937465450617
2024-01-02,21665.80078125,21755.599609375,21555.650390625,21751.349609375,263700,-0.0035062758581720864,21288.6400390625,322.34199769404887
2024-01-03,21517.349609375,21677.0,21500.349609375,21661.099609375,311900,-0.006875448193459907,21321.7525390625,309.20993688706585
2024-01-04,21658.599609375,21685.650390625,21564.55078125,21605.80078125,339200,0.006543017882762483,21357.79755859375,304.05929508284885
2024-01-05,21710.80078125,21749.599609375,21629.19921875,21705.75,309300,0.0024072823978970102,21398.280078125,293.786262714849
2024-01-08,21513.0,21763.94921875,21492.900390625,21747.599609375,231500,-0.009152465005292239,21425.46005859375,276.6667045189857
2024-01-09,21544.849609375,21724.44921875,21517.849609375,21653.599609375,228600,0.001479387172036867,21452.84755859375,258.5490414291197
2024-01-10,21618.69921875,21641.849609375,21448.650390625,21529.30078125,217000,0.003421854015216792,21488.4625,226.37164533508655
2024-01-11,21647.19921875,21726.5,21593.75,21688.0,212500,0.001317434984659037,21524.50498046875,185.9376735599068
2024-01-12,21894.55078125,21928.25,21715.150390625,21773.55078125,294700,0.011361703346499745,21560.09755859375,185.19543505068037
2024-01-15,22097.44921875,22115.55078125,21963.55078125,22053.150390625,345500,0.009224398809286917,21592.1375,218.74810884165993
2024-01-16,22032.30078125,22124.150390625,21969.80078125,22080.5,292400,-0.002952587985615914,21622.82001953125,235.52646116397173
2024-01-17,21571.94921875,21851.5,21550.44921875,21647.25,456000,-0.021115770473744744,21628.7625,232.49879722678727
2024-01-18,21462.25,21539.400390625,21285.55078125,21414.19921875,387300,-0.0050982455047793645,21644.36748046875,207.85175342478993
2024-01-19,21622.400390625,21670.599609375,21575.0,21615.19921875,343100,0.007434254509367264,21662.7349609375,186.80308385311997
2024-01-23,21238.80078125,21750.25,21192.599609375,21716.69921875,449700,-0.017900098054810153,21657.20498046875,197.87588782636516
2024-01-24,21453.94921875,21482.349609375,21137.19921875,21185.25,407500,0.010079006802925212,21657.8349609375,197.17129856954355
2024-01-25,21352.599609375,21459.0,21247.05078125,21454.599609375,418100,-0.004735247364061254,21642.72744140625,208.6609259747468
2024-01-29,21737.599609375,21763.25,21429.599609375,21433.099609375,376700,0.01786996821930258,21640.6724609375,207.450210091186
2024-01-30,21522.099609375,21813.05078125,21501.80078125,21775.75,375100,-0.009963166019046519,21630.207421875,207.9111433080239
2024-01-31,21725.69921875,21741.349609375,21448.849609375,21487.25,410600,0.009415559590485083,21629.39736328125,207.48418669295006
2024-02-01,21697.44921875,21832.94921875,21658.75,21780.650390625,332500,-0.00130114950214822,21630.97978515625,207.8967142139512
2024-02-02,21853.80078125,22126.80078125,21805.55078125,21812.75,442800,0.007180149098767169,21647.80234375,211.79399645305048
2024-02-05,21771.69921875,21964.30078125,21726.94921875,21921.05078125,440800,-0.0037639297855089193,21653.45732421875,213.5996649348467
2024-02-06,21929.400390625,21951.400390625,21737.55078125,21825.19921875,371000,0.007217294659854949,21664.3873046875,222.11169958020687
2024-02-07,21930.5,22053.30078125,21860.150390625,22045.05078125,346300,5.014190025218764e-05,21685.2623046875,226.70651939685712
2024-02-08,21717.94921875,22011.05078125,21665.30078125,22009.650390625,491100,-0.009739290405751649,21693.91728515625,224.35587431008875
2024-02-09,21782.5,21804.44921875,21629.900390625,21727.0,349200,0.0029678235415700974,21702.10732421875,224.45527200310167
2024-02-12,21616.05078125,21831.69921875,21574.75,21800.80078125,287400,-0.007670764664605448,21700.54990234375,224.96380185468544
2024-02-13,21743.25,21766.80078125,21543.349609375,21664.30078125,365800,0.005867234081485647,21692.98486328125,220.59821678866913
2024-02-14,21840.05078125,21870.849609375,21530.19921875,21578.150390625,359100,0.004442111482625561,21680.11494140625,202.52773213073073
2024-02-15,21910.75,21953.849609375,21794.80078125,21906.55078125,345400,0.003231907943473083,21674.03740234375,193.00274039550052
2024-02-16,22040.69921875,22068.650390625,21968.94921875,22020.30078125,343900,0.005913324803860001,21697.47490234375,207.84402811764159
2024-02-19,22122.25,22186.650390625,22021.05078125,22103.44921875,0,0.0036931806134258504,21730.47490234375,220.53843075592843
2024-02-20,22196.94921875,22215.599609375,22045.849609375,22099.19921875,295700,0.003370967472487328,21759.20234375,242.08737650016653
2024-02-21,22055.05078125,22249.400390625,21997.94921875,22248.849609375,364500,-0.006413220819374543,21800.01484375,217.26953524278832
2024-02-22,22217.44921875,22252.5,21875.25,22081.55078125,343500,0.007336344949249518,21838.18984375,220.31776047966997
2024-02-23,22212.69921875,22297.5,22186.099609375,22290.0,226000,-0.000213818777795819,21881.19482421875,203.87421630595568
2024-02-26,22122.05078125,22202.150390625,22075.150390625,22169.19921875,207800,-0.004089278221713085,21900.4173828125,207.71071692020647
2024-02-27,22198.349609375,22218.25,22085.650390625,22090.19921875,252200,0.003443060208267885,21934.2298828125,197.68457961683742
2024-02-28,21951.150390625,22229.150390625,21915.849609375,22214.099609375,203000,-0.011198396451173726,21945.50244140625,191.4988692467282
2024-02-29,21982.80078125,22060.55078125,21860.650390625,21935.19921875,360200,0.0014408171929075416,21959.77001953125,182.46182163121372
2024-03-01,22338.75,22353.30078125,22047.75,22048.30078125,351500,0.0160624736924449,21984.01748046875,199.10213850691818
2024-03-04,22405.599609375,22440.900390625,22358.30078125,22403.5,298800,0.0029880715530739466,22015.7125,213.46175936276464
2024-03-05,22356.30078125,22416.900390625,22269.150390625,22371.25,296200,-0.0022027147028049303,22037.05751953125,225.3874945649438
2024-03-06,22474.05078125,22497.19921875,22224.349609375,22327.5,312300,0.0052531495595052715,22064.23505859375,243.87520154547533
2024-03-07,22493.55078125,22525.650390625,22430.0,22505.30078125,379900,0.0008672911404987264,22103.01513671875,247.55088602931275
2024-03-11,22332.650390625,22526.599609375,22307.25,22517.5,277900,-0.007178885448103384,22130.52265625,240.52754592874513
2024-03-12,22335.69921875,22452.55078125,22256.0,22334.44921875,299200,0.00013650954899359894,22166.505078125,211.60264705999097
2024-03-13,21997.69921875,22446.75,21905.650390625,22432.19921875,493300,-0.015248393356596964,22179.2275390625,191.51078867063512
2024-03-14,22146.650390625,22204.599609375,21917.5,21982.55078125,426700,0.006748394232673185,22194.55751953125,174.44219264248068
2024-03-15,22023.349609375,22120.900390625,21931.69921875,22064.849609375,661500,-0.005583024746448362,22200.1875,166.4336440653301
2024-03-18,22055.69921875,22123.69921875,21916.55078125,21990.099609375,356300,0.001467800056624233,22200.9375,165.7093367161046
2024-03-19,21817.44921875,21978.30078125,21793.099609375,21946.44921875,344200,-0.010860963960358783,22185.6974609375,186.0897441403535
2024-03-20,21839.099609375,21930.900390625,21710.19921875,21843.900390625,312400,0.0009918508439663014,22167.80498046875,201.51519677807076
2024-03-21,22011.94921875,22080.94921875,21941.30078125,21989.900390625,353200,0.007883528864675105,22165.64990234375,203.0094291176176
2024-03-22,22096.75,22180.69921875,21883.30078125,21932.19921875,388700,0.0038450866714008036,22159.61494140625,203.18248865115217
2024-03-26,22004.69921875,22073.19921875,21947.55078125,21947.900390625,328400,-0.004174507484794188,22149.21494140625,205.6308766007199
2024-03-27,22123.650390625,22193.599609375,22052.849609375,22053.94921875,409100,0.005391158338500764,22149.294921875,205.6200657756634
2024-03-28,22326.900390625,22516.0,22163.599609375,22163.599609375,410500,0.009145057280234776,22155.7224609375,209.2120169309951
2024-04-01,22462.0,22529.94921875,22427.75,22455.0,0,0.006032745520934439,22181.26494140625,214.05010792491544
2024-04-02,22453.30078125,22497.599609375,22388.150390625,22458.80078125,289500,-0.00038736104211539534,22204.78994140625,216.92570740665496
2024-04-03,22434.650390625,22521.099609375,22346.5,22385.69921875,309600,-0.0008309754048160305,22209.5849609375,221.06312181606006
2024-04-04,22514.650390625,22619.0,22303.80078125,22592.099609375,401000,0.0035595696965144527,22215.0375,227.40616839501843
2024-04-05,22513.69921875,22537.599609375,22427.599609375,22486.400390625,242200,-4.22476898839797e-05,22222.907421875,235.14413690204952
2024-04-08,22666.30078125,22697.30078125,22550.349609375,22578.349609375,227600,0.006755296273493474,22232.519921875,249.44561883077313
2024-04-09,22642.75,22768.400390625,22612.25,22765.099609375,232400,-0.0010395619844089984,22239.9798828125,259.68379612542316
2024-04-10,22753.80078125,22775.69921875,22673.69921875,22720.25,276800,0.004892486360835239,22261.03740234375,283.57060900230505
2024-04-12,22519.400390625,22726.44921875,22503.75,22677.400390625,357200,-0.01035502147176367,22270.2224609375,289.03862939478995
2024-04-15,22272.5,22427.44921875,22259.55078125,22339.05078125,355500,-0.011024443666037696,22283.9625,281.8439053381536
2024-04-16,22147.900390625,22213.75,22079.44921875,22125.30078125,317300,-0.005610032105390299,22284.025,281.8119900189656
2024-04-18,21995.849609375,22326.5,21961.69921875,22212.349609375,456900,-0.006888920065700564,22282.65,283.2144008971329
2024-04-19,22147.0,22179.55078125,21777.650390625,21861.5,362500,0.006848265696137249,22287.2150390625,280.08222612129
2024-04-22,22336.400390625,22375.650390625,22198.150390625,22336.900390625,279300,0.008515605079627573,22313.16259765625,257.39062790436236
2024-04-23,22368.0,22447.55078125,22349.44921875,22447.05078125,231500,0.0014137138340638612,22339.6076171875,232.04280616941452
